symbol,date,open,high,low,close,volume,sma20,sma50,ema20,ema50,rsi14,macd,macd_signal,macd_hist,atr14,obv,bollinger_upper,bollinger_middle,bollinger_lower,target
FPT.VN,2010-10-22,9578.78,9578.78,9509.87,9578.78,1128684,9844.0935,9945.3942,9841.6924,9902.9031,37.864,-67.1279,-32.3618,-34.7661,173.1374,36821324,10154.7821,9844.0935,9533.4049,0
FPT.VN,2010-10-25,9578.78,9647.69,9440.96,9578.78,2119947,9840.648,9934.3682,9816.6531,9890.1923,37.864,-79.4715,-41.7837,-37.6878,175.5369,36821324,10161.8578,9840.648,9519.4382,1
FPT.VN,2010-10-26,9578.78,9923.34,9578.78,9854.43,2615941,9844.0935,9924.7204,9820.2509,9888.7899,50.3305,-66.2477,-46.6765,-19.5712,187.61,39437265,10164.2902,9844.0935,9523.8968,1
FPT.VN,2010-10-27,9923.34,10130.08,9923.34,9992.25,4090210,9857.8755,9924.7204,9836.6318,9892.8472,55.1731,-44.1379,-46.1688,2.0309,193.8986,43527475,10178.696,9857.8755,9537.055,1
FPT.VN,2010-10-28,9923.34,10130.08,9923.34,10130.08,3536026,9875.1035,9928.8552,9864.5792,9902.1504,59.4328,-15.3175,-39.9985,24.681,194.8158,47063501,10215.945,9875.1035,9534.262,1
FPT.VN,2010-10-29,10198.99,10612.46,10198.99,10543.55,5567527,9913.005,9932.9898,9929.2431,9927.3033,68.9613,40.4205,-23.9147,64.3352,215.3561,52631028,10363.0077,9913.005,9463.0023,0
FPT.VN,2010-11-01,10543.55,10543.55,10198.99,10267.9,1828996,9937.124,9937.1244,9961.4961,9940.6601,59.0101,61.6401,-6.8038,68.4439,224.585,50802032,10409.5087,9937.124,9464.7393,0
FPT.VN,2010-11-02,10198.99,10267.9,10061.17,10061.17,916892,9944.0155,9945.394,9970.9889,9945.3859,52.8505,61.0714,6.7713,54.3001,223.3096,49885140,10419.5645,9944.0155,9468.4665,0
FPT.VN,2010-11-03,10198.99,10198.99,9923.34,10061.17,897882,9947.4615,9955.0418,9979.5776,9949.9265,52.8505,59.9299,17.403,42.5269,227.0482,49885140,10425.4746,9947.4615,9469.4484,1
FPT.VN,2010-11-04,9992.25,10130.08,9992.25,10130.08,349865,9947.4615,9964.6896,9993.9111,9956.9913,54.6793,63.8496,26.6923,37.1573,220.6755,50235005,10425.4746,9947.4615,9469.4484,1
FPT.VN,2010-11-05,10198.99,10474.64,10061.17,10474.64,3770310,9968.135,9981.2286,10039.6948,9977.2913,62.5096,93.6793,40.0897,53.5896,234.4465,54005315,10499.6271,9968.135,9436.6429,0
FPT.VN,2010-11-08,10474.64,10474.64,9992.25,9992.25,1801207,9971.5805,9982.6068,10035.1763,9977.8779,49.5913,77.5013,47.572,29.9293,252.1568,52204108,10502.7432,9971.5805,9440.4178,1
FPT.VN,2010-11-09,10198.99,10198.99,9992.25,10061.17,2328110,9981.9175,9977.0938,10037.6519,9981.1443,51.1448,69.441,51.9458,17.4951,248.9127,54532218,10511.5252,9981.9175,9452.3098,1
FPT.VN,2010-11-10,10130.08,10198.99,10061.17,10198.99,1823845,9992.2545,9975.7156,10053.0174,9989.6872,54.1853,73.3287,56.2224,17.1063,240.9775,56356063,10530.7079,9992.2545,9453.8011,0
FPT.VN,2010-11-11,9992.25,10198.99,9992.25,9992.25,527846,9988.8085,9970.2026,10047.23,9989.7877,49.2352,59.0469,56.7873,2.2596,238.532,55828217,10526.2861,9988.8085,9451.3309,0
FPT.VN,2010-11-12,9923.34,9923.34,9716.61,9923.34,1912799,9992.254,9963.3114,10035.431,9987.1819,47.6719,41.6874,53.7673,-12.0799,241.1825,53915418,10526.981,9992.254,9457.527,0
FPT.VN,2010-11-15,9785.52,9923.34,9578.78,9647.69,1442127,9981.917,9952.2854,9998.5033,9973.8685,41.9359,5.6225,44.1384,-38.5159,248.5667,52473291,10535.5221,9981.917,9428.3119,0
FPT.VN,2010-11-16,9647.69,9647.69,9509.87,9578.78,1993263,9968.1345,9942.6376,9958.5296,9958.3749,40.6201,-28.1947,29.6718,-57.8664,240.6562,50480028,10548.1964,9968.1345,9388.0726,0
FPT.VN,2010-11-17,9647.69,9716.61,9440.96,9440.96,2402045,9954.352,9931.6118,9909.2373,9938.0841,38.0487,-65.3625,10.6649,-76.0274,243.1557,48077983,10571.4914,9954.352,9337.2126,1
FPT.VN,2010-11-18,9647.69,9647.69,9440.96,9509.87,1284534,9950.9065,9919.2076,9871.2023,9921.2914,40.0908,-88.2406,-9.1162,-79.1244,240.5539,49362517,10577.5706,9950.9065,9324.2424,0
FPT.VN,2010-11-19,9716.61,9716.61,9372.05,9372.05,2052832,9940.57,9906.8036,9823.664,9899.7525,37.4332,-116.1537,-30.5237,-85.63,247.9829,47309685,10599.0887,9940.57,9282.0513,1
FPT.VN,2010-11-22,9165.31,9509.87,9165.31,9509.87,1115116,9937.1245,9895.7776,9793.7788,9884.463,41.6022,-125.705,-49.5599,-76.145,254.8813,48424801,10604.278,9937.1245,9269.971,1
FPT.VN,2010-11-23,9716.61,9716.61,9716.61,9716.61,1202836,9930.2335,9888.8864,9786.4294,9877.8805,47.2774,-115.2636,-62.7007,-52.5629,251.4426,49627637,10603.7997,9930.2335,9256.6673,1
FPT.VN,2010-11-24,9647.69,9785.52,9509.87,9785.52,689936,9919.897,9883.3734,9786.3428,9874.2585,49.0545,-100.2724,-70.215,-30.0574,253.1717,50317573,10595.7969,9919.897,9243.9971,0
FPT.VN,2010-11-25,9716.61,9785.52,9647.69,9647.69,550483,9895.7775,9877.8604,9773.1378,9865.3735,45.7339,-98.3794,-75.8479,-22.5315,244.933,49767090,10574.519,9895.7775,9217.036,0
FPT.VN,2010-11-26,9716.61,9716.61,9440.96,9440.96,893529,9840.648,9864.078,9741.5018,9848.7298,41.2262,-112.2665,-83.1316,-29.1349,247.1271,48873561,10475.5524,9840.648,9205.7436,1
FPT.VN,2010-11-29,9509.87,9716.61,9509.87,9716.61,1181650,9813.0835,9857.1868,9739.1312,9843.5487,48.5133,-99.8781,-86.4809,-13.3972,249.1644,50055211,10416.9984,9813.0835,9209.1686,0
FPT.VN,2010-11-30,10130.08,10130.08,9647.69,9647.69,1765727,9792.4095,9851.6738,9730.4225,9835.8679,46.946,-94.5317,-88.0911,-6.4407,265.8234,48289484,10388.8282,9792.4095,9195.9908,0
FPT.VN,2010-12-01,9716.61,9716.61,9440.96,9440.96,5019292,9761.399,9843.4044,9702.8546,9820.3813,42.5098,-105.757,-91.6243,-14.1328,266.5253,43270192,10363.4479,9761.399,9159.3501,1
FPT.VN,2010-12-02,9578.78,9647.69,9440.96,9509.87,1290919,9730.3885,9836.5132,9684.4751,9808.2044,44.396,-107.8495,-94.8693,-12.9802,262.2542,44561111,10316.1506,9730.3885,9144.6264,0
FPT.VN,2010-12-03,9716.61,9716.61,9509.87,9509.87,1664584,9682.15,9832.3784,9667.8461,9796.505,44.396,-108.2598,-97.5474,-10.7124,258.2889,44561111,10158.5368,9682.15,9205.7632,0
FPT.VN,2010-12-06,9509.87,9509.87,9303.13,9440.96,4483827,9654.5855,9828.2438,9646.2379,9782.5621,42.7686,-112.8446,-100.6068,-12.2378,254.6068,40077284,10119.0718,9654.5855,9190.0992,0
FPT.VN,2010-12-07,9372.05,9440.96,9303.13,9303.13,2476923,9616.6835,9818.596,9613.5609,9763.7608,39.6389,-126.1457,-105.7146,-20.4311,246.2656,37600361,10064.9032,9616.6835,9168.4638,0
FPT.VN,2010-12-08,9372.05,9372.05,9234.22,9234.22,1051556,9568.445,9808.9482,9577.4332,9742.9945,38.1363,-140.6264,-112.697,-27.9294,238.5202,36548805,9956.4053,9568.445,9180.4847,1
FPT.VN,2010-12-09,9303.13,9440.96,9234.22,9372.05,1168590,9537.435,9800.6788,9557.8729,9728.4477,42.8063,-139.374,-118.0324,-21.3417,236.2502,37717395,9879.1538,9537.435,9195.7162,1
FPT.VN,2010-12-10,9440.96,9440.96,9303.13,9440.96,3044603,9513.316,9793.7876,9546.7384,9717.1737,45.0401,-131.3075,-120.6874,-10.6201,229.2202,40761998,9804.743,9513.316,9221.889,1
FPT.VN,2010-12-13,9440.96,9647.69,9440.96,9578.78,2779845,9509.8705,9789.6528,9549.7899,9711.7465,49.3048,-112.4969,-119.0493,6.5524,227.6138,43541843,9796.193,9509.8705,9223.548,0
FPT.VN,2010-12-14,9578.78,9578.78,9372.05,9509.87,2783038,9506.425,9781.3834,9545.988,9703.8297,47.3273,-101.9744,-115.6343,13.6599,226.1221,40758805,9790.9085,9506.425,9221.9415,0
FPT.VN,2010-12-15,9440.96,9509.87,9303.13,9303.13,3117884,9499.5335,9767.601,9522.8587,9688.116,41.8981,-109.0602,-114.3195,5.2593,224.7376,37640921,9797.0725,9499.5335,9201.9945,0
FPT.VN,2010-12-16,9165.31,9303.13,9027.49,9027.49,3289262,9475.4145,9745.5492,9475.6807,9662.2091,35.9729,-135.3573,-118.5271,-16.8303,228.3735,34351659,9840.0625,9475.4145,9110.7665,1
FPT.VN,2010-12-17,9096.4,9165.31,9027.49,9096.4,3025375,9461.632,9726.2538,9439.5588,9640.0205,38.3213,-148.9209,-124.6058,-24.315,221.9054,37377034,9861.8339,9461.632,9061.4301,0
FPT.VN,2010-12-20,9096.4,9234.22,8889.66,9096.4,2989605,9440.9585,9709.715,9406.877,9618.7021,38.3213,-157.8504,-131.2547,-26.5957,230.6664,37377034,9872.1837,9440.9585,9009.7333,0
FPT.VN,2010-12-21,8958.57,9096.4,8889.66,8958.57,3534647,9403.0565,9691.7978,9364.1811,9592.8145,35.3165,-174.0427,-139.8123,-34.2303,228.9574,33842387,9864.4664,9403.0565,8941.6466,0
FPT.VN,2010-12-22,8958.57,9027.49,8889.66,8889.66,1821595,9358.2635,9669.746,9318.9886,9565.2398,33.8859,-190.2426,-149.8984,-40.3442,222.4483,32020792,9836.9547,9358.2635,8879.5723,1
FPT.VN,2010-12-23,8820.75,8958.57,8820.75,8958.57,252350,9323.8075,9647.694,9284.663,9541.4489,36.6495,-195.2697,-158.9727,-36.2971,216.4034,32273142,9813.8522,9323.8075,8833.7628,0
FPT.VN,2010-12-24,8958.57,9027.49,8820.75,8889.66,1683086,9296.2425,9628.3986,9247.0437,9515.8885,35.0708,-202.4802,-167.6742,-34.806,215.7132,30590056,9819.4403,9296.2425,8773.0447,0
FPT.VN,2010-12-27,8958.57,8958.57,8820.75,8889.66,1858309,9254.895,9609.1032,9213.0071,9491.3305,35.0708,-205.8219,-175.3037,-30.5182,210.1494,30590056,9768.8382,9254.895,8740.9518,1
FPT.VN,2010-12-28,8958.57,8958.57,8820.75,8958.57,2069665,9220.439,9591.186,9188.775,9470.438,38.1602,-200.5975,-180.3625,-20.235,204.983,32659721,9715.5584,9220.439,8725.3196,0
FPT.VN,2010-12-29,8958.57,8958.57,8751.84,8889.66,2372152,9192.874,9574.647,9160.2879,9447.6624,36.3001,-199.7153,-184.233,-15.4823,205.1078,30287569,9697.5925,9192.874,8688.1555,0
FPT.VN,2010-12-30,8751.84,8889.66,8751.84,8751.84,3895977,9154.9725,9558.1082,9121.3881,9420.3752,32.8512,-207.7424,-188.9349,-18.8075,200.3015,26391592,9673.1297,9154.9725,8636.8153,1
FPT.VN,2010-12-31,8751.84,8889.66,8751.84,8889.66,2112038,9123.962,9544.3258,9099.3187,9399.5629,39.0841,-200.6698,-191.2819,-9.3879,195.8386,28503630,9626.6952,9123.962,8621.2288,0
FPT.VN,2011-01-03,8889.66,8889.66,8889.66,8889.66,0,9096.397,9530.5434,9079.3512,9379.5667,39.0841,-192.8417,-191.5939,-1.2479,181.8501,28503630,9586.2372,9096.397,8606.5568,0
FPT.VN,2011-01-04,8958.57,8958.57,8751.84,8751.84,1838138,9068.8325,9508.4916,9048.1597,9354.9499,35.2855,-195.5052,-192.3761,-3.1291,183.6272,26665492,9571.5653,9068.8325,8566.0997,0
FPT.VN,2011-01-05,8820.75,8820.75,8545.1,8614.01,2316937,9037.822,9480.9268,9006.8121,9325.8935,31.9421,-206.359,-195.1727,-11.1863,190.2003,24348555,9573.063,9037.822,8502.581,0
FPT.VN,2011-01-06,8545.1,8682.92,8545.1,8614.01,969133,8999.92,9450.6054,8969.4024,9297.9765,31.9421,-212.511,-198.6404,-13.8706,186.4588,24348555,9542.8111,8999.92,8457.0289,0
FPT.VN,2011-01-07,8545.1,8614.01,8545.1,8545.1,3498877,8955.127,9410.6364,8928.9926,9268.4519,30.2785,-220.4062,-202.9935,-17.4127,178.0625,20849678,9492.6041,8955.127,8417.6499,1
FPT.VN,2011-01-10,8545.1,8751.84,8545.1,8614.01,2827877,8906.8885,9377.5586,8898.9943,9242.7875,33.9813,-218.5831,-206.1115,-12.4717,180.1109,23677555,9377.7368,8906.8885,8436.0402,0
FPT.VN,2011-01-11,8614.01,8682.92,8476.19,8614.01,1801352,8862.0955,9348.6154,8871.8529,9218.1296,33.9813,-214.6638,-207.8219,-6.8419,182.0122,23677555,9255.4961,8862.0955,8468.6949,0
FPT.VN,2011-01-12,8682.92,8682.92,8407.28,8407.28,2650623,8817.303,9315.5376,8827.6079,9186.3315,28.6815,-225.6381,-211.3852,-14.2529,188.6999,21026932,9203.1984,8817.303,8431.4076,0
FPT.VN,2011-01-13,8338.36,8476.19,8338.36,8338.36,1502711,8782.8465,9279.7032,8781.0128,9153.0778,27.1607,-237.1627,-216.5407,-20.622,185.0664,19524221,9210.5233,8782.8465,8355.1697,1
FPT.VN,2011-01-14,8614.01,8751.84,8614.01,8751.84,1342579,8765.6185,9245.2472,8778.2345,9137.3429,45.7472,-210.505,-215.3335,4.8285,201.3816,20866800,9167.0685,8765.6185,8364.1685,1
FPT.VN,2011-01-17,9165.31,9165.31,8958.57,8958.57,4284225,8758.727,9224.5736,8795.4093,9130.3322,52.3008,-170.7292,-206.4127,35.6834,216.5308,25151025,9140.5189,8758.727,8376.9351,0
FPT.VN,2011-01-18,8958.57,9096.4,8889.66,8958.57,2514725,8758.727,9202.5216,8810.9484,9123.5965,52.3008,-137.6202,-192.6542,55.034,215.8315,25151025,9140.5189,8758.727,8376.9351,0
FPT.VN,2011-01-19,9096.4,9096.4,8889.66,8889.66,1775377,8758.727,9176.335,8818.4447,9114.4225,49.9674,-115.6089,-177.2451,61.6362,215.1821,23375648,9140.5189,8758.727,8376.9351,0
FPT.VN,2011-01-20,8820.75,8889.66,8751.84,8751.84,1021301,8748.3905,9151.5268,8812.1014,9100.2036,45.5868,-108.0402,-163.4042,55.3639,209.6562,22354347,9118.4139,8748.3905,8378.3671,1
FPT.VN,2011-01-21,8958.57,8958.57,8820.75,8820.75,2070681,8744.945,9129.475,8812.9251,9089.2446,48.0397,-95.3821,-149.7997,54.4177,209.4472,24425028,9110.6882,8744.945,8379.2018,0
FPT.VN,2011-01-24,8820.75,8820.75,8682.92,8682.92,2687989,8734.608,9110.1796,8800.5437,9073.3103,43.7879,-95.3727,-138.9143,43.5416,204.3317,21737039,9094.7735,8734.608,8374.4425,0
FPT.VN,2011-01-25,8614.01,8751.84,8614.01,8614.01,3176220,8717.38,9090.8842,8782.7786,9055.2985,41.7961,-99.7756,-131.0866,31.311,199.5816,18560819,9065.1897,8717.38,8369.5703,0
FPT.VN,2011-01-26,8545.1,8614.01,8476.19,8545.1,2524955,8700.152,9072.967,8760.1425,9035.2907,39.8444,-107.5852,-126.3863,18.8011,195.17,16035864,9046.1605,8700.152,8354.1435,1
FPT.VN,2011-01-27,8476.19,8958.57,8476.19,8958.57,2806691,8710.4885,9061.941,8779.0404,9032.2821,53.7884,-79.4945,-117.0079,37.5135,215.685,18842555,9074.8626,8710.4885,8346.1144,0
FPT.VN,2011-01-28,9027.49,9027.49,8682.92,8682.92,2960800,8700.1515,9048.1584,8769.886,9018.5816,46.114,-78.5693,-109.3202,30.7509,224.8911,15881755,9054.7219,8700.1515,8345.5811,0
FPT.VN,2011-01-31,8682.92,8682.92,8682.92,8682.92,0,8689.8145,9031.6194,8761.6036,9005.4184,46.114,-76.949,-102.846,25.8969,208.8274,15881755,9032.9938,8689.8145,8346.6352,0
FPT.VN,2011-02-01,8682.92,8682.92,8682.92,8682.92,0,8686.3685,9010.9456,8754.1099,8992.7714,46.114,-74.8027,-97.2373,22.4346,193.9112,15881755,9028.3073,8686.3685,8344.4297,0
FPT.VN,2011-02-02,8682.92,8682.92,8682.92,8682.92,0,8689.814,8988.8936,8747.3299,8980.6204,46.114,-72.2687,-92.2436,19.9749,180.0604,15881755,9030.0674,8689.814,8349.5606,0
FPT.VN,2011-02-03,8682.92,8682.92,8682.92,8682.92,0,8693.2595,8969.5982,8741.1956,8968.9459,46.114,-69.4597,-87.6868,18.2271,167.1989,15881755,9031.6715,8693.2595,8354.8475,0
FPT.VN,2011-02-04,8682.92,8682.92,8682.92,8682.92,0,8700.1505,8954.4374,8735.6456,8957.7292,46.114,-66.4674,-83.4429,16.9755,155.2562,15881755,9031.3965,8700.1505,8368.9045,0
FPT.VN,2011-02-07,8682.92,8682.92,8682.92,8682.92,0,8703.596,8933.7636,8730.6241,8946.9523,46.114,-63.3656,-79.4275,16.0619,144.1664,15881755,9032.4946,8703.596,8374.6974,1
FPT.VN,2011-02-08,8751.84,9096.4,8751.84,8751.84,3483858,8710.4875,8915.8466,8732.6446,8939.3009,49.1608,-54.7153,-74.485,19.7697,163.4031,19365613,9037.2515,8710.4875,8383.7235,0
FPT.VN,2011-02-09,8958.57,8958.57,8682.92,8682.92,1531661,8724.2695,8900.6858,8727.909,8929.2467,46.3392,-52.8124,-70.1505,17.3381,171.4207,17833952,9018.8544,8724.2695,8429.6846,0
FPT.VN,2011-02-10,8682.92,8751.84,8614.01,8614.01,2852909,8738.052,8882.7686,8717.0614,8916.8845,43.6421,-56.2168,-67.3638,11.147,169.0214,14981043,8977.1899,8738.052,8498.9141,0
FPT.VN,2011-02-11,8614.01,8614.01,8476.19,8545.1,4186129,8727.715,8863.4732,8700.6842,8902.3047,41.0679,-63.7405,-66.6391,2.8986,166.7927,10794914,8981.7524,8727.715,8473.6776,0
FPT.VN,2011-02-14,8682.92,8682.92,8407.28,8476.19,2110006,8703.596,8844.1778,8679.3038,8885.5943,38.615,-74.4058,-68.1925,-6.2134,174.5675,8684908,8956.9431,8703.596,8450.2489,0
FPT.VN,2011-02-15,8407.28,8476.19,8407.28,8476.19,1933767,8679.477,8827.639,8659.9596,8869.5393,38.615,-81.9139,-70.9368,-10.9772,167.0206,8684908,8922.2438,8679.477,8436.7102,0
FPT.VN,2011-02-16,8476.19,8545.1,8407.28,8407.28,1299989,8655.358,8811.1002,8635.8949,8851.4114,36.1134,-92.36,-75.2214,-17.1386,164.9348,7384919,8905.9256,8655.358,8404.7904,0
FPT.VN,2011-02-17,8407.28,8407.28,8269.45,8407.28,1327125,8638.13,8791.8048,8614.122,8833.9945,36.1134,-99.4916,-80.0754,-19.4162,162.9988,7384919,8907.4459,8638.13,8368.8141,0
FPT.VN,2011-02-18,8269.45,8407.28,7993.8,7993.8,4896527,8596.7825,8762.8616,8555.0437,8801.0457,24.8919,-136.9295,-91.4462,-45.4832,180.8903,2488392,8978.5074,8596.7825,8215.0576,0
FPT.VN,2011-02-21,7855.98,7855.98,7649.24,7649.24,2533735,8545.0985,8724.2708,8468.7767,8755.8769,19.4642,-192.1869,-111.5944,-80.5925,192.581,-45343,9112.481,8545.0985,7977.716,0
FPT.VN,2011-02-22,7373.59,7649.24,7304.68,7442.51,4748803,8486.5235,8682.9236,8371.037,8704.3723,17.0605,-249.7809,-139.2317,-110.5492,203.4366,-4794146,9236.466,8486.5235,7736.581,0
FPT.VN,2011-02-23,7373.59,7649.24,7373.59,7373.59,2756772,8427.948,8644.3328,8276.0421,8652.1847,16.3362,-297.5558,-170.8965,-126.6593,208.5947,-7550918,9326.8401,8427.948,7529.0559,0
FPT.VN,2011-02-24,7166.86,7304.68,7029.03,7304.68,4290683,8345.2535,8609.8766,8183.5314,8599.3414,15.6221,-337.0924,-204.1357,-132.9567,218.3065,-11841601,9338.0101,8345.2535,7352.4969,1
FPT.VN,2011-02-25,7304.68,7649.24,7235.77,7649.24,2654976,8293.5695,8580.9334,8132.6465,8562.0825,31.6997,-336.7406,-230.6567,-106.0839,232.2468,-9186625,9319.3866,8293.5695,7267.7524,0
FPT.VN,2011-02-28,7580.33,7787.07,7442.51,7442.51,3385109,8231.549,8547.8556,8066.9192,8518.1777,28.2248,-349.1188,-254.3491,-94.7697,240.2691,-12571734,9307.0373,8231.549,7156.0607,1
FPT.VN,2011-03-01,7442.51,7511.42,7373.59,7511.42,1623807,8172.974,8518.9126,8014.0145,8478.697,30.9423,-349.3411,-273.3475,-75.9936,232.9521,-10947927,9272.2978,8172.974,7073.6502,0
FPT.VN,2011-03-02,7511.42,7511.42,7166.86,7166.86,3107509,8097.171,8484.4566,7933.3331,8427.2524,25.7023,-373.0205,-293.2821,-79.7384,240.9241,-14055436,9255.9121,8097.171,6938.4299,1
FPT.VN,2011-03-03,7235.77,7511.42,7235.77,7442.51,1767106,8035.1505,8454.1354,7886.5881,8388.6351,35.1621,-365.3326,-307.6922,-57.6404,248.3266,-12288330,9194.6679,8035.1505,6875.6331,0
FPT.VN,2011-03-04,7580.33,7580.33,7442.51,7442.51,1889653,7973.13,8425.1924,7844.2949,8351.5322,35.1621,-355.1459,-317.1829,-37.963,240.4333,-12288330,9119.3796,7973.13,6826.8804,0
FPT.VN,2011-03-07,7442.51,7511.42,7442.51,7442.51,963256,7911.1095,8396.2494,7806.0297,8315.8842,35.1621,-343.1177,-322.3699,-20.7478,228.1816,-12288330,9029.5477,7911.1095,6792.6713,1
FPT.VN,2011-03-08,7442.51,7580.33,7442.51,7580.33,1693824,7852.534,8368.6846,7784.5345,8287.039,39.9377,-318.7895,-321.6538,2.8643,221.7272,-10594506,8906.425,7852.534,6798.643,0
FPT.VN,2011-03-09,7580.33,7580.33,7235.77,7442.51,1277424,7790.5135,8339.7416,7751.9607,8253.9202,37.0027,-307.0902,-318.7411,11.6509,230.501,-11871930,8782.8428,7790.5135,6798.1842,1
FPT.VN,2011-03-10,7373.59,7511.42,7373.59,7511.42,2187787,7735.384,8314.9332,7729.0521,8224.8025,39.4007,-288.9274,-312.7784,23.8509,223.8816,-9684143,8654.9227,7735.384,6815.8453,0
FPT.VN,2011-03-11,7580.33,7580.33,7442.51,7442.51,2096656,7680.2545,8285.9902,7701.7624,8194.1244,37.8491,-276.9018,-305.6031,28.7013,217.7344,-11780799,8524.5192,7680.2545,6835.9898,0
FPT.VN,2011-03-14,7304.68,7442.51,7304.68,7304.68,1300134,7621.679,8254.2906,7663.945,8159.2442,34.8897,-275.3194,-299.5463,24.2269,212.0269,-13080933,8392.8217,7621.679,6850.5363,0
FPT.VN,2011-03-15,7235.77,7304.68,7235.77,7235.77,1379873,7559.658,8223.9692,7623.1664,8123.0295,33.4802,-276.4392,-294.9249,18.4857,201.8043,-14460806,8235.005,7559.658,6884.311,1
FPT.VN,2011-03-16,7235.77,7304.68,7166.86,7304.68,1786188,7504.528,8197.7826,7592.8344,8090.9374,36.2535,-268.6691,-289.6737,21.0046,197.234,-12674618,8057.4549,7504.528,6951.6011,0
FPT.VN,2011-03-17,7235.77,7304.68,7166.86,7166.86,861604,7442.507,8168.8396,7552.2654,8054.6991,33.2663,-270.5139,-285.8418,15.3279,192.9901,-13536222,7819.2899,7442.507,7065.7241,1
FPT.VN,2011-03-18,7166.86,7304.68,7097.95,7304.68,2990113,7408.051,8144.0312,7528.6858,8025.2866,38.7054,-257.8823,-280.2499,22.3676,193.9715,-10546109,7685.5069,7408.051,7130.5951,0
FPT.VN,2011-03-21,7373.59,7373.59,7304.68,7304.68,1662842,7390.823,8117.8446,7507.3519,7997.0275,38.7054,-245.0468,-273.2093,28.1624,185.0386,-10546109,7647.2111,7390.823,7134.4349,0
FPT.VN,2011-03-22,7304.68,7373.59,7235.77,7304.68,1557128,7383.9315,8091.658,7488.0499,7969.8766,38.7054,-232.1981,-265.007,32.809,181.6658,-10546109,7641.8747,7383.9315,7125.9883,1
FPT.VN,2011-03-23,7304.68,7373.59,7304.68,7373.59,736808,7383.9315,8070.9842,7477.1489,7946.4928,41.6742,-213.9881,-254.8032,40.8151,173.6118,-9809301,7641.8747,7383.9315,7125.9883,0
FPT.VN,2011-03-24,7304.68,7373.59,7235.77,7304.68,382733,7383.9315,8050.3106,7460.7233,7921.3237,39.6082,-202.7795,-244.3985,41.619,171.0553,-10192034,7641.8747,7383.9315,7125.9883,0
FPT.VN,2011-03-25,7235.77,7235.77,7166.86,7235.77,719104,7363.258,8019.9892,7439.2992,7894.4392,37.6008,-197.1841,-234.9556,37.7715,168.6813,-10911138,7596.7916,7363.258,7129.7244,0
FPT.VN,2011-03-28,7304.68,7304.68,7097.95,7166.86,490117,7349.4755,7984.155,7413.3526,7865.9067,35.6548,-196.0502,-227.1745,31.1243,171.3991,-11401255,7595.5167,7349.4755,7103.4343,0
FPT.VN,2011-03-29,7166.86,7166.86,7097.95,7097.95,256050,7328.802,7946.9426,7383.3143,7835.7908,33.7724,-198.4248,-221.4246,22.9998,164.0784,-11657305,7586.7447,7328.802,7070.8593,0
FPT.VN,2011-03-30,7029.03,7097.95,6960.12,7029.03,1426890,7321.9105,7909.73,7349.5729,7804.1531,31.9553,-203.5218,-217.844,14.3223,162.2036,-13084195,7604.279,7321.9105,7039.542,0
FPT.VN,2011-03-31,7029.03,7097.95,6960.12,7029.03,421043,7301.2365,7875.2738,7319.045,7773.7561,31.9553,-205.1958,-215.3144,10.1186,160.4626,-13084195,7606.0793,7301.2365,6996.3937,0
FPT.VN,2011-04-01,7029.03,7029.03,6849.86,6877.43,890772,7272.9825,7836.4074,7276.9864,7738.606,28.0986,-216.2624,-215.504,-0.7584,161.7988,-13974967,7623.9514,7272.9825,6922.0136,1
FPT.VN,2011-04-04,7166.86,7166.86,7166.86,7166.86,956435,7259.2,7806.0862,7266.4982,7716.1846,42.3934,-199.3799,-212.2792,12.8993,170.9153,-13018532,7603.7285,7259.2,6914.6715,1
FPT.VN,2011-04-05,7511.42,7511.42,7511.42,7511.42,890409,7255.7545,7784.0344,7289.8241,7708.1546,54.0942,-156.3944,-201.1022,44.7078,183.3185,-12128123,7587.9173,7255.7545,6923.5917,1
FPT.VN,2011-04-06,7855.98,7855.98,7855.98,7855.98,2353795,7276.428,7770.252,7343.7437,7713.9517,62.3333,-93.4478,-179.5714,86.1235,194.8358,-9774328,7697.1849,7276.428,6855.6711,1
FPT.VN,2011-04-07,8200.54,8200.54,7855.98,7924.89,8665024,7297.1015,7749.5784,7399.091,7722.2238,63.7352,-37.5687,-151.1708,113.6022,205.5304,-1109304,7799.2352,7297.1015,6794.9678,0
FPT.VN,2011-04-08,7855.98,7924.89,7787.07,7924.89,1563078,7321.2205,7734.4178,7449.1671,7730.1715,63.7352,6.6394,-119.6088,126.2482,200.6939,-1109304,7894.1165,7321.2205,6748.3245,0
FPT.VN,2011-04-11,7924.89,7924.89,7924.89,7924.89,0,7352.231,7719.2572,7494.474,7737.8075,63.7352,41.1998,-87.4471,128.6468,186.3586,-1109304,7985.3365,7352.231,6719.1255,0
