symbol,date,open,high,low,close,volume,sma20,sma50,ema20,ema50,rsi14,macd,macd_signal,macd_hist,atr14,obv,bollinger_upper,bollinger_middle,bollinger_lower,target
FPT.VN,2010-07-14,9578.78,9578.78,9440.96,9440.96,573121,9468.5225,9304.5124,9445.656,9688.3686,49.3528,6.4485,-9.8768,16.3252,223.3083,28477288,9689.4016,9468.5225,9247.6434,1
FPT.VN,2010-07-15,9372.05,9578.78,9372.05,9578.78,1043213,9475.4135,9254.8956,9458.3345,9684.071,52.767,15.081,-4.8852,19.9662,222.1241,29520501,9701.2165,9475.4135,9249.6105,0
FPT.VN,2010-07-16,9578.78,9578.78,9509.87,9578.78,412336,9489.196,9208.0354,9469.8055,9679.9419,52.767,21.6725,0.4263,21.2462,211.1802,29520501,9704.1096,9489.196,9274.2824,1
FPT.VN,2010-07-19,9578.78,9647.69,9509.87,9647.69,845279,9496.087,9165.3098,9486.7469,9678.6771,54.544,32.0869,6.7584,25.3285,205.9402,30365780,9722.3311,9496.087,9269.8429,0
FPT.VN,2010-07-20,9647.69,9647.69,9509.87,9647.69,908911,9496.087,9181.8486,9502.0748,9677.4619,54.544,39.8807,13.3829,26.4978,201.0745,30365780,9722.3311,9496.087,9269.8429,0
FPT.VN,2010-07-21,9578.78,9578.78,9509.87,9578.78,957524,9509.8695,9195.631,9509.38,9673.5921,52.2637,40.0354,18.7134,21.322,196.5563,29408256,9719.6022,9509.8695,9300.1368,1
FPT.VN,2010-07-22,9647.69,9716.61,9578.78,9647.69,2887736,9513.315,9213.548,9522.5524,9672.5763,54.3203,45.1974,24.0102,21.1872,192.3616,32295992,9729.9643,9513.315,9296.6657,1
FPT.VN,2010-07-23,9716.61,9716.61,9647.69,9716.61,1307970,9527.0975,9232.8434,9541.0341,9674.3031,56.346,54.2245,30.0531,24.1715,183.5443,33603962,9758.9073,9527.0975,9295.2877,0
FPT.VN,2010-07-26,9716.61,9716.61,9716.61,9716.61,0,9544.3255,9259.03,9557.7556,9675.9622,56.346,60.6791,36.1783,24.5009,170.434,33603962,9778.8167,9544.3255,9309.8343,1
FPT.VN,2010-07-27,9785.52,9992.25,9716.61,9992.25,6848724,9564.999,9290.7294,9599.136,9688.3656,63.7935,87.033,46.3492,40.6838,177.9487,40452686,9873.5049,9564.999,9256.4931,0
FPT.VN,2010-07-28,9785.52,9992.25,9716.61,9785.52,1194782,9578.7815,9322.429,9616.8869,9692.1756,56.0677,90.1976,55.1189,35.0787,184.9267,39257904,9901.2315,9578.7815,9256.3315,1
FPT.VN,2010-07-29,9785.52,10267.9,9785.52,10267.9,3662636,9609.792,9358.2632,9678.8881,9714.753,66.3179,130.1295,70.121,60.0085,206.1733,42920540,10055.7751,9609.792,9163.8089,1
FPT.VN,2010-07-30,10474.64,10750.29,10336.82,10612.46,5244144,9671.8125,9402.3668,9767.7997,9749.9572,71.4433,187.4185,93.5805,93.838,225.9031,48164684,10290.2435,9671.8125,9053.3815,0
FPT.VN,2010-08-02,10405.73,10612.46,10405.73,10543.55,1440167,9726.942,9443.714,9841.6807,9781.0785,69.1761,224.6701,119.7984,104.8717,224.5336,46724517,10446.9593,9726.942,9006.9247,1
FPT.VN,2010-08-03,10750.29,11025.94,10681.38,10750.29,3129421,9795.854,9489.196,9928.2149,9819.0868,72.0425,267.7875,149.3962,118.3913,242.9519,49853938,10627.9514,9795.854,8963.7566,0
FPT.VN,2010-08-04,10612.46,10750.29,10336.82,10405.73,2006324,9850.984,9519.5174,9973.6926,9842.0924,61.7379,271.0311,173.7232,97.3079,255.1318,47847614,10691.6879,9850.984,9010.2801,1
FPT.VN,2010-08-05,10750.29,10888.11,10612.46,10888.11,2200266,9916.4505,9556.7298,10060.7799,9883.1127,68.5254,308.9641,200.7714,108.1927,271.3638,50047880,10864.916,9916.4505,8967.985,0
FPT.VN,2010-08-06,10750.29,10750.29,10474.64,10612.46,2010242,9971.58,9587.051,10113.3209,9911.7146,61.7809,313.1735,223.2518,89.9217,281.5142,48037638,10948.2957,9971.58,8994.8643,0
FPT.VN,2010-08-09,10474.64,10474.64,10267.9,10336.82,1741929,10016.373,9614.616,10134.6065,9928.3854,55.8603,290.9142,236.7843,54.1299,286.0175,46295709,10972.5813,10016.373,9060.1647,0
FPT.VN,2010-08-10,10267.9,10267.9,10061.17,10198.99,2243510,10047.3835,9636.6678,10140.7383,9938.9973,53.119,259.1644,241.2603,17.9041,285.277,44052199,10983.8625,10047.3835,9110.9045,0
FPT.VN,2010-08-11,10336.82,10336.82,10198.99,10198.99,239435,10085.285,9658.7196,10146.2861,9949.1931,53.119,231.3357,239.2754,-7.9397,274.745,44052199,10978.7963,10085.285,9191.7737,0
FPT.VN,2010-08-12,10130.08,10130.08,9785.52,9785.52,1511418,10095.622,9669.7456,10111.9274,9942.7746,45.3724,173.9129,226.2029,-52.29,284.654,42540781,10969.0178,10095.622,9222.2262,0
FPT.VN,2010-08-13,9647.69,9854.43,9578.78,9785.52,1256383,10105.959,9680.7716,10080.841,9936.6077,45.3724,126.9416,206.3506,-79.409,284.0108,42540781,10958.2372,10105.959,9253.6808,1
FPT.VN,2010-08-16,9785.52,10130.08,9716.61,10130.08,947003,10130.0785,9705.58,10085.5304,9944.1949,52.1207,116.1804,188.3166,-72.1362,293.2579,43487784,10954.6017,10130.0785,9305.5553,1
FPT.VN,2010-08-17,10267.9,10336.82,10061.17,10336.82,1059683,10164.535,9733.145,10109.4627,9959.5919,55.6601,122.9174,175.2367,-52.3194,292.0002,44547467,10961.3089,10164.535,9367.7611,0
FPT.VN,2010-08-18,10198.99,10198.99,9992.25,9992.25,448469,10185.2085,9751.062,10098.2996,9960.8726,49.1401,99.3078,160.0509,-60.7432,295.7552,44098998,10938.2454,10185.2085,9432.1716,0
FPT.VN,2010-08-19,9854.43,9992.25,9854.43,9923.34,727013,10198.991,9766.2226,10081.6368,9959.4008,47.9308,74.1814,142.877,-68.6956,284.4741,43371985,10920.0146,10198.991,9477.9674,1
FPT.VN,2010-08-20,9923.34,10336.82,9716.61,10336.82,1034941,10230.0015,9788.2746,10105.94,9974.2015,55.0746,86.6343,131.6285,-44.9942,308.4552,44406926,10916.1776,10230.0015,9543.8254,0
FPT.VN,2010-08-23,10198.99,10198.99,10061.17,10061.17,774319,10247.2295,9800.6788,10101.6762,9977.6121,50.1362,73.4144,119.9857,-46.5713,306.112,43632607,10895.3809,10247.2295,9599.0781,0
FPT.VN,2010-08-24,9923.34,9923.34,9647.69,9647.69,1770588,10230.0015,9804.8134,10058.4394,9964.6739,43.7929,29.2361,101.8357,-72.5997,313.7811,41862019,10923.4252,10230.0015,9536.5778,0
FPT.VN,2010-08-25,9716.61,9716.61,9303.13,9578.78,1892846,10219.6645,9813.0828,10012.7575,9949.5408,42.8205,-11.2068,79.2272,-90.434,320.9025,39969173,10946.3529,10219.6645,9492.9761,1
FPT.VN,2010-08-26,9440.96,9785.52,9440.96,9647.69,1527162,10188.654,9817.2174,9977.9892,9937.7036,44.1558,-37.268,55.9282,-93.1962,322.5923,41496335,10958.337,10188.654,9418.971,0
FPT.VN,2010-08-27,9509.87,9716.61,9509.87,9647.69,669476,10140.4155,9824.1086,9946.5321,9926.3305,44.1558,-57.2616,33.2902,-90.5518,314.3172,41496335,10919.1389,10140.4155,9361.6921,1
FPT.VN,2010-08-30,9923.34,10130.08,9854.43,9923.34,1396271,10109.405,9832.378,9944.3234,9926.2132,49.6146,-50.2844,16.5753,-66.8597,326.3224,42892606,10869.7123,10109.405,9349.0977,1
FPT.VN,2010-08-31,9923.34,10336.82,9923.34,10336.82,4285676,10088.7315,9846.1606,9981.704,9942.3154,56.4858,-11.2607,11.0081,-22.2688,332.5479,47178282,10796.3228,10088.7315,9381.1402,0
FPT.VN,2010-09-01,10198.99,10267.9,9854.43,10267.9,2545924,10081.84,9865.456,10008.9608,9955.0834,55.1361,13.9438,11.5952,2.3486,343.2509,44632358,10779.0403,10081.84,9384.6397,0
FPT.VN,2010-09-02,10267.9,10267.9,10267.9,10267.9,0,10050.8295,9879.2384,10033.6216,9967.3508,55.1361,33.5321,15.9826,17.5495,318.733,44632358,10644.5214,10050.8295,9457.1376,0
FPT.VN,2010-09-03,10267.9,10267.9,10267.9,10267.9,0,10033.6015,9895.7772,10055.9339,9979.137,55.1361,48.4968,22.4855,26.0114,295.9663,44632358,10576.4958,10033.6015,9490.7072,0
FPT.VN,2010-09-06,10405.73,10681.38,10198.99,10198.99,3424507,10026.71,9912.316,10069.5583,9987.7587,53.5386,54.1716,28.8227,25.3489,309.2823,41207851,10556.7447,10026.71,9496.6753,0
FPT.VN,2010-09-07,10198.99,10198.99,10061.17,10061.17,2076123,10019.819,9921.9638,10068.7594,9990.6376,50.3936,47.0061,32.4594,14.5468,297.035,39131728,10543.9739,10019.819,9495.6641,0
FPT.VN,2010-09-08,9923.34,10061.17,9923.34,9992.25,1266831,10009.482,9931.6114,10061.4728,9990.7008,48.8483,35.3586,33.0392,2.3194,285.6632,37864897,10526.8697,10009.482,9492.0943,1
FPT.VN,2010-09-09,10130.08,10130.08,10061.17,10130.08,780994,10026.71,9941.2592,10068.0068,9996.1667,52.0172,36.8251,33.7964,3.0287,275.1037,38645891,10535.5739,10026.71,9517.8461,0
FPT.VN,2010-09-10,10130.08,10198.99,9992.25,9992.25,1059610,10037.0465,9953.6632,10060.7919,9996.0131,48.7639,26.5594,32.349,-5.7896,270.2206,37586281,10533.5299,10037.0465,9540.5631,1
FPT.VN,2010-09-13,10267.9,10267.9,9923.34,10061.17,645242,10033.601,9966.0674,10060.8279,9998.5682,50.4333,23.7116,30.6215,-6.9099,275.5305,38231523,10528.3192,10033.601,9538.8828,0
FPT.VN,2010-09-14,10061.17,10130.08,9923.34,10061.17,323237,10019.8185,9979.8498,10060.8605,10001.0232,50.4333,21.2103,28.7393,-7.529,270.6169,38231523,10493.8967,10019.8185,9545.7403,0
FPT.VN,2010-09-15,10130.08,10130.08,9923.34,10061.17,741016,10023.2645,9995.0106,10060.8899,10003.3819,50.4333,19.0089,26.7932,-7.7843,266.0543,38231523,10497.5008,10023.2645,9549.0282,0
FPT.VN,2010-09-16,10061.17,10130.08,9923.34,9923.34,779688,10023.2645,10001.9018,10047.7899,10000.243,46.6377,6.0725,22.6491,-16.5766,261.8176,37451835,10497.5008,10023.2645,9549.0282,1
FPT.VN,2010-09-17,9923.34,10130.08,9923.34,10130.08,1219742,10012.9275,10014.306,10055.6271,10005.3347,52.4217,12.36,20.5912,-8.2312,257.8834,38671577,10466.9692,10012.9275,9558.8858,0
FPT.VN,2010-09-20,9992.25,10130.08,9923.34,10061.17,508111,10012.9275,10026.7102,10056.155,10007.5243,50.4585,11.6482,18.8026,-7.1544,254.2303,38163466,10466.9692,10012.9275,9558.8858,0
FPT.VN,2010-09-21,10130.08,10130.08,9923.34,9923.34,1384009,10026.71,10033.6014,10043.5059,10004.2229,46.6919,-0.0372,15.0347,-15.0719,250.8382,36779457,10449.7465,10026.71,9603.6735,0
FPT.VN,2010-09-22,9785.52,9923.34,9785.52,9854.43,1603346,10040.4925,10041.8708,10025.4987,9998.3487,44.8878,-14.6892,9.0899,-23.779,242.7655,35176111,10417.5446,10040.4925,9663.4404,0
FPT.VN,2010-09-23,9854.43,9854.43,9854.43,9854.43,0,10050.8295,10047.3838,10009.2064,9992.7048,44.8878,-26.0012,2.0717,-28.0729,225.4251,35176111,10392.1852,10050.8295,9709.4738,0
FPT.VN,2010-09-24,9716.61,9854.43,9647.69,9716.61,1540150,10054.2755,10050.1404,9981.3401,9981.8776,41.1957,-45.5617,-7.455,-38.1067,224.0904,33635961,10379.5062,10054.2755,9729.0448,0
FPT.VN,2010-09-27,9785.52,9785.52,9647.69,9647.69,971672,10040.493,10050.1404,9949.5639,9968.7722,39.4483,-65.8657,-19.1371,-46.7285,217.929,32664289,10409.503,10040.493,9671.483,1
FPT.VN,2010-09-28,9716.61,9785.52,9647.69,9785.52,1404034,10012.928,10052.897,9933.9407,9961.5858,44.5169,-70.0277,-29.3152,-40.7124,212.2076,34068323,10370.9356,10012.928,9654.9204,0
FPT.VN,2010-09-29,9785.52,9785.52,9647.69,9716.61,1623952,9985.3635,10055.6536,9913.2425,9951.9789,42.597,-77.9876,-39.0497,-38.9379,206.8949,32444371,10345.5981,9985.3635,9625.1289,1
FPT.VN,2010-09-30,9785.52,9854.43,9785.52,9785.52,1970771,9961.2445,10058.4102,9901.0785,9945.4511,45.1447,-77.8381,-46.8074,-31.0307,201.961,34415142,10306.0949,9961.2445,9616.3941,0
FPT.VN,2010-10-01,9923.34,9923.34,9716.61,9785.52,1356655,9937.1255,10059.7884,9890.0729,9939.1793,45.1447,-76.834,-52.8127,-24.0213,202.3016,34415142,10258.3355,9937.1255,9615.9155,0
FPT.VN,2010-10-04,9785.52,9785.52,9647.69,9785.52,1681417,9916.452,10061.1666,9880.1155,9933.1535,45.1447,-75.1717,-57.2845,-17.8872,197.6965,34415142,10219.402,9916.452,9613.502,1
FPT.VN,2010-10-05,9647.69,9923.34,9647.69,9923.34,2232046,9909.5605,10059.7884,9884.2321,9932.7686,50.6192,-62.0185,-58.2313,-3.7872,203.2646,36647188,10204.8224,9909.5605,9614.2986,1
FPT.VN,2010-10-06,9923.34,9992.25,9854.43,9992.25,1769718,9909.5605,10063.923,9894.5195,9935.1012,53.1375,-45.5094,-55.6869,10.1775,198.59,38416906,10204.8224,9909.5605,9614.2986,1
FPT.VN,2010-10-07,9785.52,10198.99,9785.52,10130.08,3263505,9909.5605,10061.1666,9916.9539,9942.7474,57.7758,-21.0613,-48.7618,27.7005,213.9386,41680411,10204.8224,9909.5605,9614.2986,0
FPT.VN,2010-10-08,10130.08,10130.08,10061.17,10061.17,1518964,9913.0065,10050.1408,9930.6887,9947.3915,54.8527,-7.1639,-40.4422,33.2783,203.5794,40161447,10213.8871,9913.0065,9612.1259,0
FPT.VN,2010-10-11,9854.43,9992.25,9854.43,9923.34,875753,9906.115,10037.7366,9929.9888,9946.4483,49.4622,-7.1889,-33.7916,26.6026,203.8052,39285694,10198.912,9906.115,9613.318,0
FPT.VN,2010-10-12,9854.43,9923.34,9785.52,9854.43,709889,9895.778,10019.8194,9922.7928,9942.8397,46.9766,-12.6238,-29.558,16.9342,199.0919,38575805,10179.9981,9895.778,9611.5579,1
FPT.VN,2010-10-13,9854.43,9992.25,9785.52,9992.25,2172260,9892.332,10011.5498,9929.4077,9944.7774,52.1551,-5.7437,-24.7951,19.0514,199.6375,40748065,10169.6974,9892.332,9614.9666,1
FPT.VN,2010-10-14,9992.25,10061.17,9923.34,10061.17,1392280,9899.2235,9995.011,9941.9565,9949.3418,54.5459,5.2099,-18.7941,24.0041,195.2227,42140345,10186.5047,9899.2235,9611.9423,0
FPT.VN,2010-10-15,9923.34,9992.25,9785.52,9854.43,2507542,9885.441,9979.8504,9933.6207,9945.6198,46.9648,-2.7596,-15.5872,12.8276,200.9675,39632803,10151.7738,9885.441,9619.1082,0
FPT.VN,2010-10-18,9923.34,9923.34,9854.43,9854.43,988070,9875.104,9970.2026,9926.0787,9942.0437,46.9648,-8.9721,-14.2642,5.2921,191.5348,39632803,10128.4506,9875.104,9621.7574,0
FPT.VN,2010-10-19,9923.34,9923.34,9854.43,9854.43,1866363,9871.6585,9963.3114,9919.255,9938.6079,46.9648,-13.7372,-14.1588,0.4216,182.7759,39632803,10124.1158,9871.6585,9619.2012,0
FPT.VN,2010-10-20,9854.43,9854.43,9647.69,9716.61,1279238,9864.7675,9953.6638,9899.9555,9929.9021,42.0936,-28.3081,-16.9887,-11.3195,184.4876,38353565,10126.5562,9864.7675,9602.9788,0
FPT.VN,2010-10-21,9647.69,9716.61,9578.78,9578.78,1532241,9850.985,9949.529,9869.3673,9916.1326,37.864,-50.3965,-23.6702,-26.7263,181.1549,36821324,10142.412,9850.985,9559.558,0
FPT.VN,2010-10-22,9578.78,9578.78,9509.87,9578.78,1128684,9844.0935,9945.3942,9841.6924,9902.9031,37.864,-67.1279,-32.3618,-34.7661,173.1374,36821324,10154.7821,9844.0935,9533.4049,0
FPT.VN,2010-10-25,9578.78,9647.69,9440.96,9578.78,2119947,9840.648,9934.3682,9816.6531,9890.1923,37.864,-79.4715,-41.7837,-37.6878,175.5369,36821324,10161.8578,9840.648,9519.4382,1
FPT.VN,2010-10-26,9578.78,9923.34,9578.78,9854.43,2615941,9844.0935,9924.7204,9820.2509,9888.7899,50.3305,-66.2477,-46.6765,-19.5712,187.61,39437265,10164.2902,9844.0935,9523.8968,1
FPT.VN,2010-10-27,9923.34,10130.08,9923.34,9992.25,4090210,9857.8755,9924.7204,9836.6318,9892.8472,55.1731,-44.1379,-46.1688,2.0309,193.8986,43527475,10178.696,9857.8755,9537.055,1
FPT.VN,2010-10-28,9923.34,10130.08,9923.34,10130.08,3536026,9875.1035,9928.8552,9864.5792,9902.1504,59.4328,-15.3175,-39.9985,24.681,194.8158,47063501,10215.945,9875.1035,9534.262,1
FPT.VN,2010-10-29,10198.99,10612.46,10198.99,10543.55,5567527,9913.005,9932.9898,9929.2431,9927.3033,68.9613,40.4205,-23.9147,64.3352,215.3561,52631028,10363.0077,9913.005,9463.0023,0
FPT.VN,2010-11-01,10543.55,10543.55,10198.99,10267.9,1828996,9937.124,9937.1244,9961.4961,9940.6601,59.0101,61.6401,-6.8038,68.4439,224.585,50802032,10409.5087,9937.124,9464.7393,0
FPT.VN,2010-11-02,10198.99,10267.9,10061.17,10061.17,916892,9944.0155,9945.394,9970.9889,9945.3859,52.8505,61.0714,6.7713,54.3001,223.3096,49885140,10419.5645,9944.0155,9468.4665,0
FPT.VN,2010-11-03,10198.99,10198.99,9923.34,10061.17,897882,9947.4615,9955.0418,9979.5776,9949.9265,52.8505,59.9299,17.403,42.5269,227.0482,49885140,10425.4746,9947.4615,9469.4484,1
FPT.VN,2010-11-04,9992.25,10130.08,9992.25,10130.08,349865,9947.4615,9964.6896,9993.9111,9956.9913,54.6793,63.8496,26.6923,37.1573,220.6755,50235005,10425.4746,9947.4615,9469.4484,1
FPT.VN,2010-11-05,10198.99,10474.64,10061.17,10474.64,3770310,9968.135,9981.2286,10039.6948,9977.2913,62.5096,93.6793,40.0897,53.5896,234.4465,54005315,10499.6271,9968.135,9436.6429,0
FPT.VN,2010-11-08,10474.64,10474.64,9992.25,9992.25,1801207,9971.5805,9982.6068,10035.1763,9977.8779,49.5913,77.5013,47.572,29.9293,252.1568,52204108,10502.7432,9971.5805,9440.4178,1
FPT.VN,2010-11-09,10198.99,10198.99,9992.25,10061.17,2328110,9981.9175,9977.0938,10037.6519,9981.1443,51.1448,69.441,51.9458,17.4951,248.9127,54532218,10511.5252,9981.9175,9452.3098,1
FPT.VN,2010-11-10,10130.08,10198.99,10061.17,10198.99,1823845,9992.2545,9975.7156,10053.0174,9989.6872,54.1853,73.3287,56.2224,17.1063,240.9775,56356063,10530.7079,9992.2545,9453.8011,0
FPT.VN,2010-11-11,9992.25,10198.99,9992.25,9992.25,527846,9988.8085,9970.2026,10047.23,9989.7877,49.2352,59.0469,56.7873,2.2596,238.532,55828217,10526.2861,9988.8085,9451.3309,0
FPT.VN,2010-11-12,9923.34,9923.34,9716.61,9923.34,1912799,9992.254,9963.3114,10035.431,9987.1819,47.6719,41.6874,53.7673,-12.0799,241.1825,53915418,10526.981,9992.254,9457.527,0
FPT.VN,2010-11-15,9785.52,9923.34,9578.78,9647.69,1442127,9981.917,9952.2854,9998.5033,9973.8685,41.9359,5.6225,44.1384,-38.5159,248.5667,52473291,10535.5221,9981.917,9428.3119,0
FPT.VN,2010-11-16,9647.69,9647.69,9509.87,9578.78,1993263,9968.1345,9942.6376,9958.5296,9958.3749,40.6201,-28.1947,29.6718,-57.8664,240.6562,50480028,10548.1964,9968.1345,9388.0726,0
FPT.VN,2010-11-17,9647.69,9716.61,9440.96,9440.96,2402045,9954.352,9931.6118,9909.2373,9938.0841,38.0487,-65.3625,10.6649,-76.0274,243.1557,48077983,10571.4914,9954.352,9337.2126,1
FPT.VN,2010-11-18,9647.69,9647.69,9440.96,9509.87,1284534,9950.9065,9919.2076,9871.2023,9921.2914,40.0908,-88.2406,-9.1162,-79.1244,240.5539,49362517,10577.5706,9950.9065,9324.2424,0
FPT.VN,2010-11-19,9716.61,9716.61,9372.05,9372.05,2052832,9940.57,9906.8036,9823.664,9899.7525,37.4332,-116.1537,-30.5237,-85.63,247.9829,47309685,10599.0887,9940.57,9282.0513,1
FPT.VN,2010-11-22,9165.31,9509.87,9165.31,9509.87,1115116,9937.1245,9895.7776,9793.7788,9884.463,41.6022,-125.705,-49.5599,-76.145,254.8813,48424801,10604.278,9937.1245,9269.971,1
FPT.VN,2010-11-23,9716.61,9716.61,9716.61,9716.61,1202836,9930.2335,9888.8864,9786.4294,9877.8805,47.2774,-115.2636,-62.7007,-52.5629,251.4426,49627637,10603.7997,9930.2335,9256.6673,1
FPT.VN,2010-11-24,9647.69,9785.52,9509.87,9785.52,689936,9919.897,9883.3734,9786.3428,9874.2585,49.0545,-100.2724,-70.215,-30.0574,253.1717,50317573,10595.7969,9919.897,9243.9971,0
FPT.VN,2010-11-25,9716.61,9785.52,9647.69,9647.69,550483,9895.7775,9877.8604,9773.1378,9865.3735,45.7339,-98.3794,-75.8479,-22.5315,244.933,49767090,10574.519,9895.7775,9217.036,0
FPT.VN,2010-11-26,9716.61,9716.61,9440.96,9440.96,893529,9840.648,9864.078,9741.5018,9848.7298,41.2262,-112.2665,-83.1316,-29.1349,247.1271,48873561,10475.5524,9840.648,9205.7436,1
FPT.VN,2010-11-29,9509.87,9716.61,9509.87,9716.61,1181650,9813.0835,9857.1868,9739.1312,9843.5487,48.5133,-99.8781,-86.4809,-13.3972,249.1644,50055211,10416.9984,9813.0835,9209.1686,0
FPT.VN,2010-11-30,10130.08,10130.08,9647.69,9647.69,1765727,9792.4095,9851.6738,9730.4225,9835.8679,46.946,-94.5317,-88.0911,-6.4407,265.8234,48289484,10388.8282,9792.4095,9195.9908,0
FPT.VN,2010-12-01,9716.61,9716.61,9440.96,9440.96,5019292,9761.399,9843.4044,9702.8546,9820.3813,42.5098,-105.757,-91.6243,-14.1328,266.5253,43270192,10363.4479,9761.399,9159.3501,1
FPT.VN,2010-12-02,9578.78,9647.69,9440.96,9509.87,1290919,9730.3885,9836.5132,9684.4751,9808.2044,44.396,-107.8495,-94.8693,-12.9802,262.2542,44561111,10316.1506,9730.3885,9144.6264,0
FPT.VN,2010-12-03,9716.61,9716.61,9509.87,9509.87,1664584,9682.15,9832.3784,9667.8461,9796.505,44.396,-108.2598,-97.5474,-10.7124,258.2889,44561111,10158.5368,9682.15,9205.7632,0
FPT.VN,2010-12-06,9509.87,9509.87,9303.13,9440.96,4483827,9654.5855,9828.2438,9646.2379,9782.5621,42.7686,-112.8446,-100.6068,-12.2378,254.6068,40077284,10119.0718,9654.5855,9190.0992,0
FPT.VN,2010-12-07,9372.05,9440.96,9303.13,9303.13,2476923,9616.6835,9818.596,9613.5609,9763.7608,39.6389,-126.1457,-105.7146,-20.4311,246.2656,37600361,10064.9032,9616.6835,9168.4638,0
FPT.VN,2010-12-08,9372.05,9372.05,9234.22,9234.22,1051556,9568.445,9808.9482,9577.4332,9742.9945,38.1363,-140.6264,-112.697,-27.9294,238.5202,36548805,9956.4053,9568.445,9180.4847,1
FPT.VN,2010-12-09,9303.13,9440.96,9234.22,9372.05,1168590,9537.435,9800.6788,9557.8729,9728.4477,42.8063,-139.374,-118.0324,-21.3417,236.2502,37717395,9879.1538,9537.435,9195.7162,1
FPT.VN,2010-12-10,9440.96,9440.96,9303.13,9440.96,3044603,9513.316,9793.7876,9546.7384,9717.1737,45.0401,-131.3075,-120.6874,-10.6201,229.2202,40761998,9804.743,9513.316,9221.889,1
FPT.VN,2010-12-13,9440.96,9647.69,9440.96,9578.78,2779845,9509.8705,9789.6528,9549.7899,9711.7465,49.3048,-112.4969,-119.0493,6.5524,227.6138,43541843,9796.193,9509.8705,9223.548,0
FPT.VN,2010-12-14,9578.78,9578.78,9372.05,9509.87,2783038,9506.425,9781.3834,9545.988,9703.8297,47.3273,-101.9744,-115.6343,13.6599,226.1221,40758805,9790.9085,9506.425,9221.9415,0
FPT.VN,2010-12-15,9440.96,9509.87,9303.13,9303.13,3117884,9499.5335,9767.601,9522.8587,9688.116,41.8981,-109.0602,-114.3195,5.2593,224.7376,37640921,9797.0725,9499.5335,9201.9945,0
FPT.VN,2010-12-16,9165.31,9303.13,9027.49,9027.49,3289262,9475.4145,9745.5492,9475.6807,9662.2091,35.9729,-135.3573,-118.5271,-16.8303,228.3735,34351659,9840.0625,9475.4145,9110.7665,1
FPT.VN,2010-12-17,9096.4,9165.31,9027.49,9096.4,3025375,9461.632,9726.2538,9439.5588,9640.0205,38.3213,-148.9209,-124.6058,-24.315,221.9054,37377034,9861.8339,9461.632,9061.4301,0
FPT.VN,2010-12-20,9096.4,9234.22,8889.66,9096.4,2989605,9440.9585,9709.715,9406.877,9618.7021,38.3213,-157.8504,-131.2547,-26.5957,230.6664,37377034,9872.1837,9440.9585,9009.7333,0
FPT.VN,2010-12-21,8958.57,9096.4,8889.66,8958.57,3534647,9403.0565,9691.7978,9364.1811,9592.8145,35.3165,-174.0427,-139.8123,-34.2303,228.9574,33842387,9864.4664,9403.0565,8941.6466,0
FPT.VN,2010-12-22,8958.57,9027.49,8889.66,8889.66,1821595,9358.2635,9669.746,9318.9886,9565.2398,33.8859,-190.2426,-149.8984,-40.3442,222.4483,32020792,9836.9547,9358.2635,8879.5723,1
FPT.VN,2010-12-23,8820.75,8958.57,8820.75,8958.57,252350,9323.8075,9647.694,9284.663,9541.4489,36.6495,-195.2697,-158.9727,-36.2971,216.4034,32273142,9813.8522,9323.8075,8833.7628,0
FPT.VN,2010-12-24,8958.57,9027.49,8820.75,8889.66,1683086,9296.2425,9628.3986,9247.0437,9515.8885,35.0708,-202.4802,-167.6742,-34.806,215.7132,30590056,9819.4403,9296.2425,8773.0447,0
FPT.VN,2010-12-27,8958.57,8958.57,8820.75,8889.66,1858309,9254.895,9609.1032,9213.0071,9491.3305,35.0708,-205.8219,-175.3037,-30.5182,210.1494,30590056,9768.8382,9254.895,8740.9518,1
FPT.VN,2010-12-28,8958.57,8958.57,8820.75,8958.57,2069665,9220.439,9591.186,9188.775,9470.438,38.1602,-200.5975,-180.3625,-20.235,204.983,32659721,9715.5584,9220.439,8725.3196,0
FPT.VN,2010-12-29,8958.57,8958.57,8751.84,8889.66,2372152,9192.874,9574.647,9160.2879,9447.6624,36.3001,-199.7153,-184.233,-15.4823,205.1078,30287569,9697.5925,9192.874,8688.1555,0
FPT.VN,2010-12-30,8751.84,8889.66,8751.84,8751.84,3895977,9154.9725,9558.1082,9121.3881,9420.3752,32.8512,-207.7424,-188.9349,-18.8075,200.3015,26391592,9673.1297,9154.9725,8636.8153,1
FPT.VN,2010-12-31,8751.84,8889.66,8751.84,8889.66,2112038,9123.962,9544.3258,9099.3187,9399.5629,39.0841,-200.6698,-191.2819,-9.3879,195.8386,28503630,9626.6952,9123.962,8621.2288,0
FPT.VN,2011-01-03,8889.66,8889.66,8889.66,8889.66,0,9096.397,9530.5434,9079.3512,9379.5667,39.0841,-192.8417,-191.5939,-1.2479,181.8501,28503630,9586.2372,9096.397,8606.5568,0
FPT.VN,2011-01-04,8958.57,8958.57,8751.84,8751.84,1838138,9068.8325,9508.4916,9048.1597,9354.9499,35.2855,-195.5052,-192.3761,-3.1291,183.6272,26665492,9571.5653,9068.8325,8566.0997,0
FPT.VN,2011-01-05,8820.75,8820.75,8545.1,8614.01,2316937,9037.822,9480.9268,9006.8121,9325.8935,31.9421,-206.359,-195.1727,-11.1863,190.2003,24348555,9573.063,9037.822,8502.581,0
